"Year","Price_per_kW","Aggregate_Installed_kW","Invested","ag003","ag004","ag005","ag010","ag012","ag013","ag014","ag015","ag016","ag017","ag018","ag019","ag020","ag021","ag023","ag025","ag027","ag028","ag029","ag030","ag031","ag032","ag033","ag034","ag035","ag036","ag037","ag038","ag039","ag040","ag042","ag043","ag044","ag045","ag046","ag047","ag048","ag049","ag050","ag051","ag052","ag053","ag054","ag055","ag056","ag058","ag059","ag060","ag062","ag063","ag064","ag065","ag066","ag067","ag068","ag069","ag070","ag071","ag072","ag073","ag074","ag075","ag076","ag077","ag078","ag080","ag081","ag082","ag083","ag084","ag085","ag086","ag087","ag088","ag089","ag090","ag093","ag094","ag095","ag096","ag098","ag099","ag100","ag101","ag102","ag104","ag105","ag106","ag107","ag108","ag109","ag110","ag111","ag112","ag113","ag114","ag117","ag118","ag119","ag120","ag122","ag123","ag124","ag125","ag126","ag127","ag128","ag129","ag130","ag131","ag132","ag133","ag134","ag136","ag137","ag139","ag140","ag141","ag142","ag143","ag144","ag145","ag147","ag148","ag149","ag151","ag152","ag153","ag154","ag155","ag156","ag157","ag159","ag160","ag161","ag162","ag163","ag164","ag165","ag166","ag167","ag168","ag169","ag170","ag171","ag172","ag173","ag174","ag175","ag176","ag177","ag178","ag179","ag180","ag181","ag182","ag183","ag184","ag185","ag186","ag188","ag189","ag191","ag192","ag193","ag194","ag195","ag196","ag197","ag198","ag199","ag200","ag201","ag202","ag204","ag205","ag206","ag207","ag208","ag209","ag210","ag211","ag212","ag213","ag214","ag215","ag216","ag217","ag218","ag219","ag220","ag222","ag223","ag224","ag225","ag226","ag227","ag228","ag230","ag232","ag233","ag235","ag236","ag237","ag238","ag239","ag240","ag241","ag242","ag243","ag244","ag245","ag246","ag247","ag248","ag250","ag251","ag253","ag254","ag255","ag256","ag257","ag258","ag259","ag260","ag261","ag262","ag263","ag264","ag267","ag268","ag269","ag270","ag271","ag272","ag273","ag274","ag276","ag277","ag278","ag279","ag280","ag281","ag282","ag283","ag284","ag285","ag286","ag287","ag288","ag289","ag290","ag291","ag292","ag293","ag294","ag295","ag296","ag297","ag298","ag299"
2019,1404,568.5,798174,1000,1500,1500,0,3000,1500,2000,0,0,4000,1500,1500,4000,0,3000,5000,0,1500,1500,0,2000,1500,4000,3000,4500,1000,2500,3000,3000,1000,2500,1500,1000,0,3500,2500,0,2500,0,2000,1500,1000,2500,4500,3500,5000,3500,5000,5000,0,0,3000,1000,3500,1500,3500,3000,2500,0,1500,1500,3000,1000,1500,3000,4000,0,5000,0,4000,0,2500,1500,1500,3000,2000,2000,2000,2500,3500,3000,1000,2000,1500,3500,4500,1500,3000,3000,2500,3500,1500,1500,2000,2500,5000,1000,2500,2500,1500,2000,1500,2500,4000,2000,3500,3000,3000,1500,3000,1500,1500,3500,0,5000,4500,0,5000,1500,3500,2000,4000,4500,2000,4500,1500,0,1500,1500,1000,4500,5000,5000,2500,3000,1500,1500,1500,0,0,2000,1500,1500,2500,1000,2000,2000,0,5000,2500,2000,1500,1500,0,4000,1500,1500,2000,4500,1000,1500,2500,4500,2500,2500,1500,2500,0,2000,0,2500,2000,2000,1500,2500,1500,1500,3500,1500,1500,1500,1500,5000,2000,2500,2000,1000,2500,1500,0,3000,2000,0,0,1500,2000,0,5000,3500,0,1500,0,1500,0,3000,2000,0,3000,5000,2500,2000,1500,2500,1000,3000,3000,0,4500,3500,5000,4500,2500,2000,0,0,1500,4000,1000,1000,3000,1000,1000,4000,3000,2000,3500,2500,5000,2500,0,5000,0,1500,1000,1000,1500,4000,4000,2500,3000,2500,2500,2000,0,3500,4000,1000,1500,1500,1500,5000
2020,1291.68,60.5,78146.64,0,0,0,1000,0,0,0,1000,3000,0,0,0,0,2500,0,0,2000,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,1500,0,2000,0,0,0,0,0,0,0,0,0,0,3000,1500,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,2000,3500,0,0,0,0,0,0,0,1000,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,2000,0,0,0,1000,0,0,0,0,1500,0,1500,0,0,1500,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,1000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1146.6,7.5,8599.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0
2022,1090.44,5,5452.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1049.1,1.5,1573.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1006.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,971.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,890.76,537,478338.12,0,3500,0,0,2000,3500,3000,0,0,5000,3500,3500,1000,0,2000,0,0,3500,3500,0,0,3500,1000,2000,3000,4000,2500,2000,2000,4000,2500,0,4000,0,4500,2500,0,2500,3000,3000,3500,4000,2500,3000,5500,3000,1500,0,0,0,0,2000,0,1500,0,1500,2000,2500,0,3500,3500,2000,4000,3500,2000,1000,0,0,0,3500,3000,2500,0,3500,2000,0,0,3000,2500,1500,4000,4000,3000,3500,4000,6500,3500,2000,2000,2500,8500,3500,3500,3000,2500,0,0,2500,2500,3500,3000,0,2500,1000,3000,1500,2000,2000,3500,7000,0,3500,1500,0,0,3000,0,0,3500,1500,3000,1000,3000,3000,500,3500,0,3500,0,0,500,0,0,2500,2000,3500,0,3500,0,0,3000,3500,3500,2500,4000,3000,3000,0,0,2500,3000,0,3500,0,1000,3500,0,3000,500,4000,3500,2500,5000,2500,2500,3500,2500,0,3000,0,2500,5500,3000,3500,2500,3500,3500,1500,3500,3500,3500,0,0,3000,2500,3000,4000,2500,3500,0,2000,3000,0,0,3500,3000,0,0,1500,0,0,0,3500,0,2000,3000,0,2000,0,2500,3000,3500,2500,0,2000,2000,0,5000,1500,0,500,2500,3000,0,0,3500,1000,4000,4000,2000,0,4000,1000,2000,3000,1500,2500,0,2500,0,0,0,3500,4000,4000,0,1000,1000,2500,2000,2500,2500,0,0,4500,3500,4000,3500,3500,3500,0
2027,819.78,121.5,99603.27,4000,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,4000,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,3500,3000,0,0,0,3500,0,0,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4000,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,0,0,3500,4000,0,0,0,0,0,0,3500,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,3500,2500,0,0,0,0,0,0,0,0,0,3000,1500,0,0,0,0,0,0,3500,3500,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,3000,3500,0,0,0,0,0,0,0
2028,795.6,101,80355.6,0,0,0,4000,0,0,0,4000,2000,0,0,0,0,8500,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,4000,0,0,2500,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,3000,0,0,0,0,0,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,2000,0,0,0,3500,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,4000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
